case_id,h5_index,bucket,y_true,y_hat,p_cal,confidence,entropy,tau_H_90pct_split,figure_preprocessed,figure_raw,condition_id,direction,npz_source
high_entropy_error_012,21701,high_entropy_error,1,0,0.4886385202407837,0.5113614797592163,0.6928889918940797,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_012_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_013,655,high_entropy_error,1,0,0.2648671567440033,0.7351328432559967,0.578086494059068,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_013_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_014,18438,high_entropy_error,1,0,0.4591512978076935,0.5408487021923065,0.6898062252969515,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_014_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_015,11363,high_entropy_error,1,0,0.3280969262123108,0.6719030737876892,0.6328227091055699,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_015_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_016,26888,high_entropy_error,0,1,0.766657292842865,0.766657292842865,0.5432839320427478,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_016_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_017,22159,high_entropy_error,0,1,0.739113986492157,0.739113986492157,0.5739816208275946,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_017_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_018,1334,high_entropy_error,1,0,0.23823627829551697,0.761763721704483,0.5490383806873474,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_018_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_error_019,14754,high_entropy_error,0,1,0.601123034954071,0.601123034954071,0.6725536871822009,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_error\high_entropy_error_019_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_000,13407,high_entropy_correct,1,1,0.7019350528717041,0.7019350528717041,0.6092158095881166,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_000_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_001,18527,high_entropy_correct,1,1,0.5684735178947449,0.5684735178947449,0.6837404022245623,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_001_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_002,2445,high_entropy_correct,0,0,0.2709926962852478,0.7290073037147522,0.5842437003276146,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_002_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_003,9074,high_entropy_correct,1,1,0.5994196534156799,0.5994196534156799,0.6732462757415688,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_003_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_004,2593,high_entropy_correct,1,1,0.6049667000770569,0.6049667000770569,0.6709463795963005,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_004_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_005,10594,high_entropy_correct,0,0,0.222511887550354,0.777488112449646,0.5300688384011943,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_005_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_006,22529,high_entropy_correct,0,0,0.2209569662809372,0.7790430337190628,0.5281164958749769,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_006_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_007,12117,high_entropy_correct,0,0,0.22311680018901825,0.7768831998109818,0.5308245803548297,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_007_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_008,7926,high_entropy_correct,1,1,0.5435389876365662,0.5435389876365662,0.6893510877942659,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_008_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_009,3218,high_entropy_correct,1,1,0.697584331035614,0.697584331035614,0.6128972204527288,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_009_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_010,24053,high_entropy_correct,0,0,0.4890661835670471,0.5109338164329529,0.6929080648169791,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_010_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_011,12219,high_entropy_correct,0,0,0.2639889121055603,0.7360110878944397,0.5771879798430185,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_011_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_012,13783,high_entropy_correct,0,0,0.3609183728694916,0.6390816271305084,0.6539447639798104,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_012_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_013,15201,high_entropy_correct,0,0,0.42963069677352905,0.570369303226471,0.6832105467917893,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_013_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_014,24188,high_entropy_correct,0,0,0.2514554560184479,0.7485445439815521,0.5639284848305477,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_014_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_015,18353,high_entropy_correct,1,1,0.5864969491958618,0.5864969491958618,0.6781081931976105,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_015_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_016,9053,high_entropy_correct,1,1,0.6816267967224121,0.6816267967224121,0.6256371375620406,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_016_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_017,737,high_entropy_correct,1,1,0.5969825387001038,0.5969825387001038,0.6742161891398638,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_017_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_018,16518,high_entropy_correct,1,1,0.7453340291976929,0.7453340291976929,0.5674034189228719,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_018_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
high_entropy_correct_019,27576,high_entropy_correct,0,0,0.3770756721496582,0.6229243278503418,0.6626143601412404,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\high_entropy_correct\high_entropy_correct_019_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_000,25110,confident_error,1,0,0.02392055094242096,0.976079449057579,0.11292797659886518,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_000_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_001,14791,confident_error,1,0,0.016955852508544922,0.9830441474914551,0.08594270481857834,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_001_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_002,18507,confident_error,1,0,0.06730180978775024,0.9326981902122498,0.24660297375576723,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_002_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_003,3235,confident_error,1,0,0.05306730046868324,0.9469326995313168,0.20744954894791526,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_003_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_004,17191,confident_error,1,0,0.01942543499171734,0.9805745650082827,0.09579450780821902,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_004_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_005,2870,confident_error,1,0,0.05056023597717285,0.9494397640228271,0.20016153178414972,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_005_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_006,10735,confident_error,1,0,0.04282062128186226,0.9571793787181377,0.17680689590883297,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_006_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_007,22261,confident_error,1,0,0.07953590154647827,0.9204640984535217,0.2776344164660142,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_007_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_008,25060,confident_error,1,0,0.06332632154226303,0.936673678457737,0.23602357611133204,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_008_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_009,19435,confident_error,1,0,0.03770024701952934,0.9622997529804707,0.1605652410328968,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_009_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_010,24589,confident_error,1,0,0.0896916463971138,0.9103083536028862,0.3018238243570663,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_010_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_011,6547,confident_error,1,0,0.08373750001192093,0.9162624999880791,0.2878040647871326,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_011_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_012,14173,confident_error,1,0,0.07335638999938965,0.9266436100006104,0.26223561052595606,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_012_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_013,8353,confident_error,1,0,0.069271981716156,0.930728018283844,0.25175170592370844,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_013_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_014,853,confident_error,1,0,0.07895924896001816,0.9210407510399818,0.27622010878164144,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_014_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_015,21345,confident_error,1,0,0.029077056795358658,0.9709229432046413,0.13151914262898143,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_015_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_016,3445,confident_error,1,0,0.08096230775117874,0.9190376922488213,0.28111339313736033,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_016_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_017,6437,confident_error,1,0,0.06052449718117714,0.9394755028188229,0.22840826283413515,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_017_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_018,10174,confident_error,0,1,0.9238294363021851,0.9238294363021851,0.2693154484180101,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_018_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
confident_error_019,19600,confident_error,1,0,0.04629082977771759,0.9537091702222824,0.1874454727738693,0.5240385139206283,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C1_pcam_trained_on_pcam_test\figures\confident_error\confident_error_019_raw.png,C1,PCam_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_pcam_test\test_predictions.npz
