case_id,h5_index,bucket,y_true,y_hat,p_cal,confidence,entropy,tau_H_90pct_split,figure_preprocessed,figure_raw,condition_id,direction,npz_source
high_entropy_error_011,2623,high_entropy_error,1,0,0.20785827934741974,0.7921417206525803,0.5111051913003218,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_011_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_012,68474,high_entropy_error,0,1,0.648809552192688,0.648809552192688,0.6481804598777193,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_012_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_013,387,high_entropy_error,1,0,0.2553463876247406,0.7446536123752594,0.5681328859114324,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_013_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_014,60340,high_entropy_error,0,1,0.8245899677276611,0.8245899677276611,0.46436165290159526,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_014_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_015,41596,high_entropy_error,1,0,0.2740643322467804,0.7259356677532196,0.5872595434176318,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_015_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_016,81309,high_entropy_error,0,1,0.5343292355537415,0.5343292355537415,0.6907883324268771,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_016_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_017,69890,high_entropy_error,0,1,0.5388169288635254,0.5388169288635254,0.6901306382291195,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_017_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_018,1235,high_entropy_error,1,0,0.33044981956481934,0.6695501804351807,0.6344967337417471,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_018_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_error_019,49589,high_entropy_error,0,1,0.5323969125747681,0.5323969125747681,0.6910465894310305,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_019_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_000,54237,high_entropy_correct,0,0,0.16576805710792542,0.8342319428920746,0.449112041385613,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_000_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_001,64399,high_entropy_correct,0,0,0.17897535860538483,0.8210246413946152,0.4698362125828962,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_001_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_002,7204,high_entropy_correct,1,1,0.8788686394691467,0.8788686394691467,0.3691731039961774,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_002_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_003,45946,high_entropy_correct,0,0,0.12035931646823883,0.8796406835317612,0.36764029346048593,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_003_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_004,8338,high_entropy_correct,1,1,0.6086865663528442,0.6086865663528442,0.6693319775326816,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_004_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_005,48374,high_entropy_correct,0,0,0.15017981827259064,0.8498201817274094,0.4230208740107101,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_005_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_006,72739,high_entropy_correct,0,0,0.13651373982429504,0.863486260175705,0.3985840831507068,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_006_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_007,51503,high_entropy_correct,0,0,0.1544843316078186,0.8455156683921814,0.43040939172788784,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_007_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_008,43874,high_entropy_correct,0,0,0.12359858304262161,0.8764014169573784,0.37403412270446956,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_008_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_009,16888,high_entropy_correct,1,1,0.8644660115242004,0.8644660115242004,0.3967728002612825,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_009_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_010,75431,high_entropy_correct,0,0,0.16911078989505768,0.8308892101049423,0.4544734514519509,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_010_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_011,51600,high_entropy_correct,0,0,0.11793366074562073,0.8820663392543793,0.3627876368478722,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_011_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_012,54966,high_entropy_correct,0,0,0.1832437962293625,0.8167562037706375,0.476276730255802,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_012_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_013,57559,high_entropy_correct,0,0,0.36615532636642456,0.6338446736335754,0.6568777285927818,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_013_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_014,75909,high_entropy_correct,0,0,0.1172662153840065,0.8827337846159935,0.3614424952667403,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_014_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_015,64277,high_entropy_correct,0,0,0.22368364036083221,0.7763163596391678,0.5315308408227282,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_015_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_016,45877,high_entropy_correct,0,0,0.1255241483449936,0.8744758516550064,0.37778885242663063,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_016_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_017,1134,high_entropy_correct,1,1,0.7237548232078552,0.7237548232078552,0.5893719677486821,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_017_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_018,60745,high_entropy_correct,0,0,0.298286497592926,0.701713502407074,0.6094054568057179,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_018_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_019,82875,high_entropy_correct,0,0,0.1889318972826004,0.8110681027173996,0.4846704930769522,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_019_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_000,75470,confident_error,0,1,0.960350513458252,0.960350513458252,0.1668285928623104,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_000_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_001,41333,confident_error,1,0,0.006034443620592356,0.9939655563794076,0.03685384561284299,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_001_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_002,52919,confident_error,0,1,0.9725382328033447,0.9725382328033447,0.12580516199813957,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_002_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_003,3175,confident_error,1,0,0.060722481459379196,0.9392775185406208,0.2289508455553872,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_003_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_004,47518,confident_error,0,1,0.9851827025413513,0.9851827025413513,0.07711683975806499,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_004_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_005,3110,confident_error,1,0,0.05814749747514725,0.9418525025248528,0.2218395751784813,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_005_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_006,36630,confident_error,1,0,0.03466983884572983,0.9653301611542702,0.1506177884840234,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_006_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_007,64061,confident_error,0,1,0.9032332301139832,0.9032332301139832,0.31792019851246256,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_007_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_008,74447,confident_error,0,1,0.9200832843780518,0.9200832843780518,0.278565915278303,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_008_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_009,53725,confident_error,0,1,0.9318958520889282,0.9318958520889282,0.24870712722548569,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_009_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_010,72845,confident_error,0,1,0.9821266531944275,0.9821266531944275,0.08964295380446641,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_010_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_011,18700,confident_error,1,0,0.07462041825056076,0.9253795817494392,0.2654297978590855,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_011_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_012,40208,confident_error,1,0,0.02480187453329563,0.9751981254667044,0.11618019699167485,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_012_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_013,25855,confident_error,1,0,0.0011983116855844855,0.9988016883144155,0.009258446369289715,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_013_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_014,1227,confident_error,1,0,0.034069694578647614,0.9659303054213524,0.1486159374455363,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_014_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_015,61383,confident_error,0,1,0.9654303789138794,0.9654303789138794,0.15028425389006722,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_015_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_016,3390,confident_error,1,0,0.026097724214196205,0.9739022757858038,0.12090405650676012,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_016_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_017,16494,confident_error,1,0,0.01567450352013111,0.9843254964798689,0.08068985724010477,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_017_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
confident_error_018,35727,confident_error,1,0,0.0034746972378343344,0.9965253027621657,0.023143250714032174,0.3577248373637589,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C3_cam17_trained_on_cam17_test\figures\confident_error\confident_error_018_raw.png,C3,CAMELYON17_test (in-domain),C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\cam17_trained_on_cam17_test\test_predictions.npz
