case_id,h5_index,bucket,y_true,y_hat,p_cal,confidence,entropy,tau_H_90pct_split,figure_preprocessed,figure_raw,condition_id,direction,npz_source
high_entropy_error_011,3129,high_entropy_error,1,0,0.23909707367420197,0.760902926325798,0.550036906633175,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_011_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_012,68215,high_entropy_error,0,1,0.5866493582725525,0.5866493582725525,0.6780548779410209,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_012_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_013,474,high_entropy_error,1,0,0.28906023502349854,0.7109397649765015,0.6013080860225284,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_013_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_014,58384,high_entropy_error,0,1,0.62950199842453,0.62950199842453,0.6592201936206996,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_014_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_015,37880,high_entropy_error,1,0,0.251389741897583,0.748610258102417,0.5638567881339249,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_015_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_016,81207,high_entropy_error,0,1,0.8495641946792603,0.8495641946792603,0.4234642919594881,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_016_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_017,69345,high_entropy_error,0,1,0.5722277760505676,0.5722277760505676,0.6826768835855113,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_017_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_018,1322,high_entropy_error,1,0,0.2698728144168854,0.7301271855831146,0.5831322974368917,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_018_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_error_019,45267,high_entropy_error,0,1,0.8032921552658081,0.8032921552658081,0.49580451697751515,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_error\high_entropy_error_019_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_000,51203,high_entropy_correct,0,0,0.32326963543891907,0.6767303645610809,0.6293094959391516,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_000_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_001,62631,high_entropy_correct,0,0,0.07330580055713654,0.9266941994428635,0.26210728475916056,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_001_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_002,2812,high_entropy_correct,1,1,0.9294670224189758,0.9294670224189758,0.255015417692527,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_002_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_003,42057,high_entropy_correct,1,1,0.8055726289749146,0.8055726289749146,0.49257938869525414,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_003_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_004,2913,high_entropy_correct,1,1,0.9332584738731384,0.9332584738731384,0.24512754018574534,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_004_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_005,45041,high_entropy_correct,0,0,0.15608251094818115,0.8439174890518188,0.433116313506015,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_005_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_006,71727,high_entropy_correct,0,0,0.15632125735282898,0.843678742647171,0.4335190223610681,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_006_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_007,48586,high_entropy_correct,0,0,0.08265896886587143,0.9173410311341286,0.28521594369850023,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_007_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_008,36564,high_entropy_correct,1,1,0.507191002368927,0.507191002368927,0.6930437559642073,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_008_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_009,3641,high_entropy_correct,1,1,0.6233212947845459,0.6233212947845459,0.6624147555273003,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_009_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_010,74678,high_entropy_correct,0,0,0.3187159299850464,0.6812840700149536,0.6258977704271474,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_010_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_011,48735,high_entropy_correct,0,0,0.2784813940525055,0.7215186059474945,0.5915133264377241,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_011_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_012,52157,high_entropy_correct,0,0,0.1833626925945282,0.8166373074054718,0.47645437640864585,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_012_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_013,54976,high_entropy_correct,0,0,0.11280811578035355,0.8871918842196465,0.35234640317981214,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_013_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_014,75179,high_entropy_correct,0,0,0.3160281777381897,0.6839718222618103,0.6238392812901083,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_014_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_015,62546,high_entropy_correct,0,0,0.07104376703500748,0.9289562329649925,0.2563305186531266,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_015_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_016,41739,high_entropy_correct,1,1,0.9053308367729187,0.9053308367729187,0.3132094877376882,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_016_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_017,556,high_entropy_correct,1,1,0.8200306296348572,0.8200306296348572,0.47134703846193954,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_017_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_018,58382,high_entropy_correct,0,0,0.0659882053732872,0.9340117946267128,0.24313581791646954,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_018_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
high_entropy_correct_019,82912,high_entropy_correct,0,0,0.13537940382957458,0.8646205961704254,0.3964862699761663,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_019_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\high_entropy_correct\high_entropy_correct_019_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_000,69809,confident_error,0,1,0.9940062761306763,0.9940062761306763,0.03664586455865765,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_000_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_000_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_001,36121,confident_error,1,0,0.07035554200410843,0.9296444579958916,0.2545576542594429,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_001_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_001_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_002,40511,confident_error,1,0,0.09982362389564514,0.9001763761043549,0.3246952625645387,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_002_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_002_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_003,8445,confident_error,1,0,0.09306032210588455,0.9069396778941154,0.30956168848690924,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_003_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_003_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_004,38361,confident_error,1,0,0.09671733528375626,0.9032826647162437,0.3178097635886575,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_004_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_004_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_005,8442,confident_error,1,0,0.03926312178373337,0.9607368782162666,0.16559519692587607,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_005_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_005_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_006,24609,confident_error,1,0,0.08736922591924667,0.9126307740807533,0.2964085431611087,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_006_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_006_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_007,52185,confident_error,0,1,0.918351948261261,0.918351948261261,0.28277614895378883,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_007_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_007_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_008,68525,confident_error,0,1,0.9496012926101685,0.9496012926101685,0.1996875437797609,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_008_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_008_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_009,41333,confident_error,1,0,0.019411535933613777,0.9805884640663862,0.0957399968097038,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_009_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_009_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_010,65946,confident_error,0,1,0.9776983857154846,0.9776983857154846,0.10686624857275134,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_010_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_010_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_011,16033,confident_error,1,0,0.02352462336421013,0.9764753766357899,0.11145618284096376,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_011_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_011_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_012,33429,confident_error,1,0,0.005938253831118345,0.9940617461688817,0.03636209647271778,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_012_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_012_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_013,18682,confident_error,1,0,0.005599161144345999,0.994400838855654,0.034615882453923545,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_013_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_013_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_014,2181,confident_error,1,0,0.08412148058414459,0.9158785194158554,0.28872182334077373,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_014_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_014_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_015,47518,confident_error,0,1,0.9770077466964722,0.9770077466964722,0.10946640932803679,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_015_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_015_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_016,8637,confident_error,1,0,0.023359671235084534,0.9766403287649155,0.11084099379513601,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_016_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_016_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_017,15419,confident_error,1,0,0.008928101509809494,0.9910718984901905,0.05101583367111272,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_017_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_017_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
confident_error_018,23225,confident_error,1,0,0.09427410364151001,0.90572589635849,0.3123165662756117,0.23245352597367352,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_018_preprocessed.png,C:\GP_ECG\reports\qualitative_error_analysis\virchow_c1_c4\C2_pcam_trained_on_cam17_test\figures\confident_error\confident_error_018_raw.png,C2,PCam_train -> CAMELYON17_test,C:\GP_ECG\experiments\virchow_colab\evals_cross_domain\pcam_trained_on_cam17_test\test_predictions.npz
